week,margin_short,margin_long,ratio
2025/12/12,9700.0,39300.0,4.05
2025/12/19,8800.0,39800.0,4.52
2025/12/26,8900.0,56700.0,6.37
2026-05-01,49900.0,53200.0,0.938
2026/1/16,13400.0,50900.0,3.8
2026/1/23,15400.0,45100.0,2.93
2026/1/30,27200.0,35300.0,1.3
2026/1/9,11700.0,45000.0,3.85
2026/2/13,51600.0,35400.0,0.69
2026/2/20,83800.0,45400.0,0.54
2026/2/27,40200.0,24500.0,0.61
2026/2/6,32700.0,25200.0,0.77
2026/3/13,56400.0,39300.0,0.7
2026/3/20,63500.0,44400.0,0.7
2026/3/27,74400.0,55800.0,0.75
2026/3/6,43000.0,42400.0,0.99
2026/4/10,67600.0,44600.0,0.66
2026/4/17,57000.0,43400.0,0.76
2026/4/24,50900.0,49700.0,0.98
2026/4/3,74400.0,43000.0,0.58
2026/5/1,49900.0,53200.0,1.07
