week,margin_short,margin_long,ratio
2026/5/1,200.0,667200.0,3336.0
2026/4/24,200.0,646800.0,3234.0
2026/4/17,200.0,680600.0,3403.0
2026/4/10,200.0,618300.0,3091.5
2026/4/3,200.0,600100.0,3000.5
2026/3/27,200.0,611300.0,3056.5
2026/3/20,600.0,668400.0,1114.0
2026/3/13,500.0,669100.0,1338.2
2026/3/6,600.0,698000.0,1163.33
2026/2/27,1800.0,825800.0,458.78
2026/2/20,900.0,864500.0,960.56
2026/2/13,900.0,989600.0,1099.56
2026/2/6,7900.0,1017600.0,128.81
2026/1/30,7900.0,1045100.0,132.29
2026/1/23,9200.0,1083800.0,117.8
2026/1/16,13200.0,1102800.0,83.55
2026/1/9,1200.0,512700.0,427.25
2025/12/26,5100.0,408600.0,80.12
2025/12/19,5100.0,424200.0,83.18
2025/12/12,4700.0,410200.0,87.28
