week,margin_short,margin_long,ratio
2026/5/1,91400.0,30600.0,0.33
2026/4/24,93900.0,28600.0,0.3
2026/4/17,88800.0,21600.0,0.24
2026/4/10,93400.0,22800.0,0.24
2026/4/3,97000.0,20000.0,0.21
2026/3/27,449900.0,18400.0,0.04
2026/3/20,211600.0,19400.0,0.09
2026/3/13,156800.0,16700.0,0.11
2026/3/6,102300.0,13500.0,0.13
2026/2/27,63200.0,8400.0,0.13
2026/2/20,54100.0,11300.0,0.21
2026/2/13,32600.0,11100.0,0.34
2026/2/6,23100.0,40600.0,1.76
2026/1/30,20900.0,46900.0,2.24
2026/1/23,14300.0,42400.0,2.97
2026/1/16,12500.0,10900.0,0.87
2026/1/9,12600.0,13800.0,1.1
2025/12/26,12800.0,17600.0,1.38
2025/12/19,11200.0,17400.0,1.55
2025/12/12,9600.0,19500.0,2.03
