week,margin_short,margin_long,ratio
2025/12/12,436700.0,704100.0,1.61
2025/12/19,471200.0,656400.0,1.39
2025/12/26,478000.0,651800.0,1.36
2026-05-01,344300.0,690800.0,0.4984
2026/1/16,510900.0,944400.0,1.85
2026/1/23,521700.0,976500.0,1.87
2026/1/30,513900.0,958500.0,1.87
2026/1/9,486200.0,736200.0,1.51
2026/2/13,587700.0,927600.0,1.58
2026/2/20,575500.0,907900.0,1.58
2026/2/27,556900.0,841900.0,1.51
2026/2/6,542600.0,905500.0,1.67
2026/3/13,491100.0,812400.0,1.65
2026/3/20,483600.0,864800.0,1.79
2026/3/27,479000.0,819600.0,1.71
2026/3/6,533100.0,831600.0,1.56
2026/4/10,485500.0,839200.0,1.73
2026/4/17,439700.0,727900.0,1.66
2026/4/24,362800.0,702600.0,1.94
2026/4/3,477600.0,762700.0,1.6
2026/5/1,344300.0,690800.0,2.01
