week,margin_short,margin_long,ratio
2025/12/12,1200.0,336800.0,280.67
2025/12/19,1000.0,333900.0,333.9
2025/12/26,17000.0,303800.0,17.87
2026-05-01,2700.0,403700.0,0.0067
2026-05-15,1900.0,405700.0,0.0047
2026/1/16,600.0,338300.0,563.83
2026/1/23,400.0,359700.0,899.25
2026/1/30,4400.0,399000.0,90.68
2026/1/9,400.0,316700.0,791.75
2026/2/13,6600.0,444600.0,67.36
2026/2/20,6100.0,417200.0,68.39
2026/2/27,3200.0,404000.0,126.25
2026/2/6,10300.0,456300.0,44.3
2026/3/13,4700.0,420400.0,89.45
2026/3/20,2700.0,417600.0,154.67
2026/3/27,300.0,408900.0,1363.0
2026/3/6,3300.0,438300.0,132.82
2026/4/10,1700.0,402500.0,236.76
2026/4/17,1700.0,393600.0,231.53
2026/4/24,2800.0,398200.0,142.21
2026/4/3,1700.0,413700.0,243.35
2026/5/1,2700.0,403700.0,149.52
