week,margin_short,margin_long,ratio
2026/5/1,129000.0,27700.0,0.21
2026/4/24,124000.0,24400.0,0.2
2026/4/17,116900.0,22400.0,0.19
2026/4/10,118000.0,25500.0,0.22
2026/4/3,186900.0,28000.0,0.15
2026/3/27,862400.0,18200.0,0.02
2026/3/20,867900.0,60000.0,0.07
2026/3/13,802400.0,62500.0,0.08
2026/3/6,737200.0,73900.0,0.1
2026/2/27,654000.0,60800.0,0.09
2026/2/20,640200.0,71600.0,0.11
2026/2/13,632900.0,58200.0,0.09
2026/2/6,631400.0,54600.0,0.09
2026/1/30,632700.0,57400.0,0.09
2026/1/23,627600.0,58600.0,0.09
2026/1/16,622000.0,59400.0,0.1
2026/1/9,484800.0,67500.0,0.14
2025/12/26,186200.0,82000.0,0.44
2025/12/19,124600.0,65800.0,0.53
2025/12/12,109100.0,66100.0,0.61
