week,margin_short,margin_long,ratio
2026/5/1,2200.0,111400.0,50.64
2026/4/24,1100.0,110500.0,100.45
2026/4/17,500.0,106300.0,212.6
2026/4/10,600.0,105700.0,176.17
2026/4/3,900.0,105500.0,117.22
2026/3/27,400.0,96000.0,240.0
2026/3/20,1000.0,99300.0,99.3
2026/3/13,1000.0,97900.0,97.9
2026/3/6,1500.0,100300.0,66.87
2026/2/27,3100.0,118000.0,38.06
2026/2/20,5000.0,123700.0,24.74
2026/2/13,5900.0,128500.0,21.78
2026/2/6,3700.0,104000.0,28.11
2026/1/30,1300.0,99400.0,76.46
2026/1/23,1300.0,100800.0,77.54
2026/1/16,1300.0,100500.0,77.31
2026/1/9,2200.0,99000.0,45.0
2025/12/26,3500.0,103600.0,29.6
2025/12/19,3600.0,104300.0,28.97
2025/12/12,2400.0,109100.0,45.46
