week,margin_short,margin_long,ratio
2025/12/12,23600.0,212500.0,9.0
2025/12/19,22200.0,201600.0,9.08
2025/12/26,17000.0,215400.0,12.67
2026-05-01,30800.0,267200.0,0.1153
2026/1/16,20500.0,238400.0,11.63
2026/1/23,19000.0,249700.0,13.14
2026/1/30,22900.0,264100.0,11.53
2026/1/9,14500.0,239600.0,16.52
2026/2/13,24800.0,229400.0,9.25
2026/2/20,19100.0,218200.0,11.42
2026/2/27,26200.0,212900.0,8.13
2026/2/6,21900.0,253700.0,11.58
2026/3/13,18100.0,179700.0,9.93
2026/3/20,15800.0,235700.0,14.92
2026/3/27,18500.0,221000.0,11.95
2026/3/6,18900.0,190800.0,10.1
2026/4/10,32400.0,203100.0,6.27
2026/4/17,21500.0,206100.0,9.59
2026/4/24,21100.0,223200.0,10.58
2026/4/3,19800.0,197400.0,9.97
2026/5/1,30800.0,267200.0,8.68
