week,margin_short,margin_long,ratio
2025/12/12,1200.0,159900.0,133.25
2025/12/19,1400.0,157600.0,112.57
2025/12/26,2000.0,148100.0,74.05
2026-05-01,2300.0,138900.0,0.0166
2026-05-15,3800.0,165900.0,0.0229
2026/1/16,3300.0,144500.0,43.79
2026/1/23,3000.0,154000.0,51.33
2026/1/30,2100.0,160000.0,76.19
2026/1/9,3800.0,146600.0,38.58
2026/2/13,2100.0,155100.0,73.86
2026/2/20,2300.0,165000.0,71.74
2026/2/27,2200.0,164600.0,74.82
2026/2/6,2200.0,158300.0,71.95
2026/3/13,1900.0,163400.0,86.0
2026/3/20,2000.0,166100.0,83.05
2026/3/27,2000.0,146400.0,73.2
2026/3/6,2300.0,169100.0,73.52
2026/4/10,2300.0,144700.0,62.91
2026/4/17,2200.0,138800.0,63.09
2026/4/24,2600.0,142000.0,54.62
2026/4/3,2200.0,144600.0,65.73
2026/5/1,2300.0,138900.0,60.39
