week,margin_short,margin_long,ratio
2025/12/12,28800.0,99600.0,3.46
2025/12/19,29300.0,101200.0,3.45
2025/12/26,27300.0,120300.0,4.41
2026-05-01,61000.0,129600.0,0.4707
2026/1/16,27000.0,134900.0,5.0
2026/1/23,34000.0,151000.0,4.44
2026/1/30,39800.0,150300.0,3.78
2026/1/9,24900.0,132100.0,5.31
2026/2/13,32000.0,171400.0,5.36
2026/2/20,38600.0,173200.0,4.49
2026/2/27,42200.0,154100.0,3.65
2026/2/6,33400.0,161000.0,4.82
2026/3/13,73800.0,130300.0,1.77
2026/3/20,86800.0,126800.0,1.46
2026/3/27,236400.0,116500.0,0.49
2026/3/6,54100.0,136200.0,2.52
2026/4/10,57300.0,109800.0,1.92
2026/4/17,56300.0,115200.0,2.05
2026/4/24,66500.0,118600.0,1.78
2026/4/3,60000.0,104800.0,1.75
2026/5/1,61000.0,129600.0,2.12
