week,margin_short,margin_long,ratio
2026/5/1,186200.0,43100.0,0.23
2026/4/24,178100.0,41900.0,0.24
2026/4/17,163300.0,42200.0,0.26
2026/4/10,154800.0,43300.0,0.28
2026/4/3,158100.0,38100.0,0.24
2026/3/27,154800.0,41300.0,0.27
2026/3/20,147000.0,42900.0,0.29
2026/3/13,134800.0,38700.0,0.29
2026/3/6,114700.0,35400.0,0.31
2026/2/27,98000.0,38900.0,0.4
2026/2/20,93500.0,38500.0,0.41
2026/2/13,103200.0,42100.0,0.41
2026/2/6,97800.0,18100.0,0.19
2026/1/30,92200.0,18800.0,0.2
2026/1/23,81300.0,19200.0,0.24
2026/1/16,73700.0,33000.0,0.45
2026/1/9,69800.0,35800.0,0.51
2025/12/26,81400.0,54600.0,0.67
2025/12/19,62500.0,61000.0,0.98
2025/12/12,61200.0,72200.0,1.18
