week,margin_short,margin_long,ratio
2025/12/12,0.0,73000.0,
2025/12/19,0.0,75600.0,
2025/12/26,0.0,79100.0,
2026-05-01,0.0,57900.0,
2026-05-15,0.0,44700.0,
2026/1/16,0.0,61300.0,
2026/1/23,0.0,63400.0,
2026/1/30,0.0,66000.0,
2026/1/9,0.0,63400.0,
2026/2/13,0.0,66800.0,
2026/2/20,0.0,59500.0,
2026/2/27,0.0,55800.0,
2026/2/6,0.0,65500.0,
2026/3/13,0.0,42500.0,
2026/3/20,0.0,32200.0,
2026/3/27,0.0,20700.0,
2026/3/6,0.0,45500.0,
2026/4/10,0.0,39400.0,
2026/4/17,200.0,46300.0,231.5
2026/4/24,200.0,56100.0,280.5
2026/4/3,0.0,41100.0,
2026/5/1,0.0,57900.0,
