week,margin_short,margin_long,ratio
2026/5/1,687100.0,4014300.0,5.84
2026/4/24,736000.0,3953800.0,5.37
2026/4/17,687500.0,3959600.0,5.76
2026/4/10,717000.0,4137500.0,5.77
2026/4/3,803500.0,4130100.0,5.14
2026/3/27,805400.0,4224700.0,5.25
2026/3/20,682200.0,4338500.0,6.36
2026/3/13,622900.0,4321500.0,6.94
2026/3/6,554000.0,4361500.0,7.87
2026/2/27,587600.0,4538200.0,7.72
2026/2/20,510700.0,4928100.0,9.65
2026/2/13,528900.0,4651900.0,8.8
2026/2/6,651400.0,4699000.0,7.21
2026/1/30,670400.0,4798000.0,7.16
2026/1/23,682300.0,4549800.0,6.67
2026/1/16,756200.0,4404300.0,5.82
2026/1/9,585800.0,4413400.0,7.53
2025/12/26,1058400.0,4230100.0,4.0
2025/12/19,232700.0,4549100.0,19.55
2025/12/12,213400.0,3928600.0,18.41
