week,margin_short,margin_long,ratio
2025/12/12,94700.0,313900.0,3.31
2025/12/19,89900.0,330700.0,3.68
2025/12/26,83600.0,323300.0,3.87
2026-05-01,116200.0,385400.0,0.3015
2026/1/16,104600.0,655000.0,6.26
2026/1/23,97400.0,689800.0,7.08
2026/1/30,97700.0,662700.0,6.78
2026/1/9,108300.0,639900.0,5.91
2026/2/13,97700.0,708800.0,7.25
2026/2/20,99800.0,729800.0,7.31
2026/2/27,96700.0,723600.0,7.48
2026/2/6,78100.0,686300.0,8.79
2026/3/13,93300.0,506100.0,5.42
2026/3/20,90600.0,437700.0,4.83
2026/3/27,91100.0,337400.0,3.7
2026/3/6,107300.0,512000.0,4.77
2026/4/10,65300.0,317700.0,4.87
2026/4/17,67400.0,334800.0,4.97
2026/4/24,100800.0,360500.0,3.58
2026/4/3,65800.0,343300.0,5.22
2026/5/1,116200.0,385400.0,3.32
