date,open,high,low,close,adj close,volume,dividends,stock splits
2025-12-02,869.0,869.0,865.0,868.0,856.200927734375,1600,0.0,0.0
2025-12-03,868.0,930.0,868.0,895.0,882.8339233398438,22300,0.0,0.0
2025-12-04,900.0,930.0,895.0,906.0,893.6843872070312,15800,0.0,0.0
2025-12-05,901.0,924.0,898.0,907.0,894.6708374023438,4600,0.0,0.0
2025-12-08,909.0,909.0,880.0,901.0,888.7523803710938,3800,0.0,0.0
2025-12-09,901.0,906.0,893.0,893.0,880.8611450195312,4500,0.0,0.0
2025-12-10,896.0,896.0,887.0,888.0,875.9290771484375,4800,0.0,0.0
2025-12-11,890.0,917.0,890.0,905.0,892.697998046875,8800,0.0,0.0
2025-12-12,915.0,915.0,898.0,901.0,888.7523803710938,4500,0.0,0.0
2025-12-15,907.0,913.0,905.0,905.0,892.697998046875,2700,0.0,0.0
2025-12-16,910.0,910.0,897.0,898.0,885.7931518554688,1500,0.0,0.0
2025-12-17,903.0,904.0,900.0,904.0,891.7116088867188,1200,0.0,0.0
2025-12-18,905.0,910.0,900.0,906.0,893.6843872070312,6200,0.0,0.0
2025-12-19,910.0,912.0,899.0,899.0,886.779541015625,5100,0.0,0.0
2025-12-22,900.0,900.0,896.0,899.0,886.779541015625,6100,0.0,0.0
2025-12-23,903.0,920.0,880.0,894.0,881.8475341796875,11200,0.0,0.0
2025-12-24,894.0,901.0,889.0,900.0,887.7659912109375,8300,0.0,0.0
2025-12-25,900.0,900.0,897.0,900.0,887.7659912109375,1600,0.0,0.0
2025-12-26,900.0,903.0,896.0,900.0,887.7659912109375,5700,0.0,0.0
2025-12-29,909.0,912.0,904.0,910.0,897.6300048828125,1900,0.0,0.0
2025-12-30,910.0,911.0,902.0,908.0,895.6572265625,3300,0.0,0.0
2026-01-05,917.0,920.0,910.0,910.0,897.6300048828125,5100,0.0,0.0
2026-01-06,916.0,917.0,911.0,911.0,898.616455078125,2600,0.0,0.0
2026-01-07,919.0,919.0,914.0,918.0,905.5213012695312,3100,0.0,0.0
2026-01-08,918.0,918.0,916.0,918.0,905.5213012695312,2800,0.0,0.0
2026-01-09,918.0,921.0,917.0,921.0,908.4805297851562,3200,0.0,0.0
2026-01-13,922.0,925.0,918.0,921.0,908.4805297851562,5900,0.0,0.0
2026-01-14,922.0,926.0,915.0,920.0,907.4940795898438,5200,0.0,0.0
2026-01-15,920.0,928.0,917.0,920.0,907.4940795898438,6100,0.0,0.0
2026-01-16,925.0,925.0,916.0,916.0,903.5484619140625,2800,0.0,0.0
2026-01-19,916.0,920.0,912.0,915.0,902.5620727539062,3700,0.0,0.0
2026-01-20,918.0,919.0,915.0,915.0,902.5620727539062,1700,0.0,0.0
2026-01-21,915.0,920.0,913.0,920.0,907.4940795898438,2800,0.0,0.0
2026-01-22,920.0,923.0,915.0,923.0,910.4533081054688,3000,0.0,0.0
2026-01-23,925.0,929.0,923.0,929.0,916.3717651367188,3400,0.0,0.0
2026-01-26,929.0,947.0,929.0,947.0,934.1270751953125,10000,0.0,0.0
2026-01-27,950.0,950.0,941.0,946.0,933.1406860351562,5400,0.0,0.0
2026-01-28,945.0,947.0,926.0,926.0,913.4125366210938,4800,0.0,0.0
2026-01-29,921.0,928.0,915.0,915.0,902.5620727539062,3100,0.0,0.0
2026-01-30,915.0,917.0,910.0,912.0,899.6028442382812,3500,0.0,0.0
2026-02-02,912.0,920.0,912.0,916.0,903.5484619140625,3800,0.0,0.0
2026-02-03,920.0,925.0,905.0,909.0,896.6436157226562,9700,0.0,0.0
2026-02-04,910.0,918.0,909.0,918.0,905.5213012695312,3400,0.0,0.0
2026-02-05,920.0,922.0,912.0,918.0,905.5213012695312,8100,0.0,0.0
2026-02-06,924.0,931.0,922.0,927.0,914.39892578125,6800,0.0,0.0
2026-02-09,942.0,952.0,928.0,937.0,924.2630004882812,44300,0.0,0.0
2026-02-10,938.0,938.0,927.0,931.0,918.3445434570312,11000,0.0,0.0
2026-02-12,940.0,947.0,940.0,943.0,930.1814575195312,4300,0.0,0.0
2026-02-13,944.0,945.0,929.0,929.0,916.3717651367188,5400,0.0,0.0
2026-02-16,934.0,935.0,903.0,920.0,907.4940795898438,18300,0.0,0.0
2026-02-17,920.0,920.0,903.0,911.0,898.616455078125,13000,0.0,0.0
2026-02-18,922.0,923.0,917.0,922.0,909.4669189453125,3400,0.0,0.0
2026-02-19,922.0,930.0,921.0,929.0,916.3717651367188,3700,0.0,0.0
2026-02-20,929.0,930.0,925.0,927.0,914.39892578125,2200,0.0,0.0
2026-02-24,931.0,931.0,927.0,927.0,914.39892578125,4700,0.0,0.0
2026-02-25,927.0,930.0,927.0,930.0,917.358154296875,4100,0.0,0.0
2026-02-26,932.0,938.0,932.0,936.0,923.276611328125,6800,0.0,0.0
2026-02-27,936.0,945.0,936.0,945.0,932.1542358398438,5500,0.0,0.0
2026-03-02,930.0,938.0,928.0,931.0,918.3445434570312,11900,0.0,0.0
2026-03-03,924.0,930.0,913.0,915.0,902.5620727539062,9000,0.0,0.0
2026-03-04,870.0,894.0,865.0,871.0,859.16015625,25200,0.0,0.0
