week,margin_short,margin_long,ratio
2026/5/1,700.0,572200.0,817.43
2026/4/24,900.0,571400.0,634.89
2026/4/17,800.0,572600.0,715.75
2026/4/10,1000.0,588900.0,588.9
2026/4/3,1300.0,591400.0,454.92
2026/3/27,1700.0,593900.0,349.35
2026/3/20,2000.0,594400.0,297.2
2026/3/13,2100.0,593700.0,282.71
2026/3/6,2600.0,592400.0,227.85
2026/2/27,4000.0,596000.0,149.0
2026/2/20,9300.0,599100.0,64.42
2026/2/13,21900.0,601500.0,27.47
2026/2/6,20600.0,598100.0,29.03
2026/1/30,16800.0,604900.0,36.01
2026/1/23,8400.0,595900.0,70.94
2026/1/16,1700.0,71400.0,42.0
2026/1/9,1300.0,68000.0,52.31
2025/12/26,1700.0,65300.0,38.41
2025/12/19,600.0,69500.0,115.83
2025/12/12,700.0,68500.0,97.86
