week,margin_short,margin_long,ratio
2025/12/12,261100.0,2929600.0,11.22
2025/12/19,251500.0,2867200.0,11.4
2025/12/26,266900.0,2703300.0,10.13
2026-05-01,335500.0,4127500.0,0.0813
2026-05-15,301000.0,4772900.0,0.0631
2026/1/16,768200.0,3087600.0,4.02
2026/1/23,656400.0,3009300.0,4.58
2026/1/30,372500.0,4003700.0,10.75
2026/1/9,446000.0,2893000.0,6.49
2026/2/13,662200.0,3973700.0,6.0
2026/2/20,454100.0,3670200.0,8.08
2026/2/27,496600.0,3591600.0,7.23
2026/2/6,478900.0,3108900.0,6.49
2026/3/13,962900.0,3974700.0,4.13
2026/3/20,864000.0,4183500.0,4.84
2026/3/27,382600.0,4307000.0,11.26
2026/3/6,1056400.0,3937500.0,3.73
2026/4/10,372300.0,4147300.0,11.14
2026/4/17,367300.0,4139400.0,11.27
2026/4/24,314400.0,4154400.0,13.21
2026/4/3,399100.0,4328600.0,10.85
2026/5/1,335500.0,4127500.0,12.3
