week,margin_short,margin_long,ratio
2025/12/12,0.0,24500.0,
2025/12/19,0.0,24800.0,
2025/12/26,0.0,27500.0,
2026-05-01,0.0,47700.0,
2026/1/16,0.0,54900.0,
2026/1/23,0.0,56400.0,
2026/1/30,0.0,52800.0,
2026/1/9,0.0,27200.0,
2026/2/13,0.0,51900.0,
2026/2/20,0.0,50700.0,
2026/2/27,0.0,58100.0,
2026/2/6,0.0,50800.0,
2026/3/13,0.0,49200.0,
2026/3/20,0.0,56200.0,
2026/3/27,0.0,51200.0,
2026/3/6,0.0,50100.0,
2026/4/10,0.0,51400.0,
2026/4/17,0.0,49900.0,
2026/4/24,0.0,52400.0,
2026/4/3,0.0,52300.0,
2026/5/1,0.0,47700.0,
