week,margin_short,margin_long,ratio
2026/5/1,0.0,147000.0,
2026/4/24,0.0,150500.0,
2026/4/17,0.0,150300.0,
2026/4/10,0.0,148800.0,
2026/4/3,0.0,146800.0,
2026/3/27,0.0,156400.0,
2026/3/20,0.0,152100.0,
2026/3/13,0.0,148600.0,
2026/3/6,0.0,153700.0,
2026/2/27,100.0,154900.0,1549.0
2026/2/20,0.0,155300.0,
2026/2/13,0.0,155500.0,
2026/2/6,0.0,156900.0,
2026/1/30,0.0,157200.0,
2026/1/23,0.0,163100.0,
2026/1/16,0.0,167500.0,
2026/1/9,0.0,175700.0,
2025/12/26,0.0,184600.0,
2025/12/19,0.0,198500.0,
2025/12/12,0.0,186700.0,
