week,margin_short,margin_long,ratio
2025/12/12,325900.0,80300.0,0.25
2025/12/19,1109600.0,91100.0,0.08
2025/12/26,3701000.0,49500.0,0.01
2026-05-01,76900.0,40300.0,1.9082
2026/1/16,20200.0,73400.0,3.63
2026/1/23,19200.0,60600.0,3.16
2026/1/30,21000.0,69600.0,3.31
2026/1/9,23600.0,63200.0,2.68
2026/2/13,66700.0,57500.0,0.86
2026/2/20,73500.0,59500.0,0.81
2026/2/27,82800.0,51600.0,0.62
2026/2/6,24700.0,63800.0,2.58
2026/3/13,88000.0,44800.0,0.51
2026/3/20,64300.0,41100.0,0.64
2026/3/27,68400.0,40500.0,0.59
2026/3/6,82500.0,68800.0,0.83
2026/4/10,61700.0,39500.0,0.64
2026/4/17,54800.0,40600.0,0.74
2026/4/24,72300.0,39100.0,0.54
2026/4/3,74300.0,38900.0,0.52
2026/5/1,76900.0,40300.0,0.52
