week,margin_short,margin_long,ratio
2025/12/12,105700.0,335000.0,3.17
2025/12/19,102200.0,319200.0,3.12
2025/12/26,105500.0,311500.0,2.95
2026-05-01,147600.0,277600.0,0.5317
2026/1/16,104300.0,307700.0,2.95
2026/1/23,109700.0,293600.0,2.68
2026/1/30,138200.0,319000.0,2.31
2026/1/9,109600.0,296500.0,2.71
2026/2/13,205000.0,311300.0,1.52
2026/2/20,210100.0,264000.0,1.26
2026/2/27,99300.0,242700.0,2.44
2026/2/6,149400.0,320700.0,2.15
2026/3/13,93100.0,205200.0,2.2
2026/3/20,87200.0,226200.0,2.59
2026/3/27,93200.0,204200.0,2.19
2026/3/6,94400.0,196100.0,2.08
2026/4/10,61400.0,214300.0,3.49
2026/4/17,136800.0,233000.0,1.7
2026/4/24,154900.0,267300.0,1.73
2026/4/3,77500.0,212600.0,2.74
2026/5/1,147600.0,277600.0,1.88
