date,open,high,low,close,adj close,volume,dividends,stock splits
2025-11-18,389.0,390.0,375.0,375.0,375.0,737700,0.0,0.0
2025-11-19,378.0,383.0,374.0,380.0,380.0,348100,0.0,0.0
2025-11-20,380.0,381.0,371.0,375.0,375.0,271800,0.0,0.0
2025-11-21,375.0,381.0,375.0,376.0,376.0,277500,0.0,0.0
2025-11-25,380.0,384.0,377.0,380.0,380.0,243600,0.0,0.0
2025-11-26,381.0,385.0,380.0,381.0,381.0,182600,0.0,0.0
2025-11-27,382.0,384.0,379.0,383.0,383.0,242200,0.0,0.0
2025-11-28,383.0,388.0,382.0,383.0,383.0,168200,0.0,0.0
2025-12-01,383.0,384.0,369.0,370.0,370.0,757200,0.0,0.0
2025-12-02,372.0,381.0,372.0,375.0,375.0,329100,0.0,0.0
2025-12-03,375.0,376.0,371.0,373.0,373.0,170200,0.0,0.0
2025-12-04,373.0,374.0,369.0,372.0,372.0,335900,0.0,0.0
2025-12-05,372.0,374.0,368.0,369.0,369.0,200800,0.0,0.0
2025-12-08,368.0,371.0,365.0,371.0,371.0,344900,0.0,0.0
2025-12-09,369.0,373.0,366.0,366.0,366.0,439400,0.0,0.0
2025-12-10,366.0,369.0,365.0,366.0,366.0,183900,0.0,0.0
2025-12-11,366.0,368.0,359.0,360.0,360.0,595700,0.0,0.0
2025-12-12,358.0,364.0,358.0,363.0,363.0,383000,0.0,0.0
2025-12-15,361.0,365.0,358.0,364.0,364.0,285400,0.0,0.0
2025-12-16,361.0,371.0,361.0,369.0,369.0,499300,0.0,0.0
2025-12-17,369.0,369.0,364.0,364.0,364.0,205700,0.0,0.0
2025-12-18,362.0,364.0,358.0,362.0,362.0,307800,0.0,0.0
2025-12-19,362.0,364.0,359.0,361.0,361.0,290900,0.0,0.0
2025-12-22,361.0,364.0,355.0,362.0,362.0,497300,0.0,0.0
2025-12-23,360.0,369.0,360.0,368.0,368.0,400600,0.0,0.0
2025-12-24,368.0,369.0,363.0,363.0,363.0,354000,0.0,0.0
2025-12-25,363.0,371.0,362.0,369.0,369.0,478400,0.0,0.0
2025-12-26,366.0,370.0,363.0,370.0,370.0,532600,0.0,0.0
2025-12-29,372.0,373.0,368.0,370.0,370.0,212500,0.0,0.0
2025-12-30,370.0,375.0,370.0,370.0,370.0,288100,0.0,0.0
2026-01-05,373.0,373.0,368.0,369.0,369.0,240600,0.0,0.0
2026-01-06,370.0,375.0,370.0,372.0,372.0,153900,0.0,0.0
2026-01-07,371.0,374.0,369.0,370.0,370.0,152300,0.0,0.0
2026-01-08,370.0,379.0,370.0,376.0,376.0,275300,0.0,0.0
2026-01-09,379.0,382.0,378.0,381.0,381.0,162800,0.0,0.0
2026-01-13,383.0,384.0,372.0,373.0,373.0,321600,0.0,0.0
2026-01-14,375.0,377.0,371.0,372.0,372.0,159900,0.0,0.0
2026-01-15,371.0,382.0,371.0,381.0,381.0,196100,0.0,0.0
2026-01-16,381.0,391.0,380.0,388.0,388.0,374900,0.0,0.0
2026-01-19,391.0,394.0,387.0,393.0,393.0,171800,0.0,0.0
2026-01-20,393.0,399.0,391.0,397.0,397.0,186000,0.0,0.0
2026-01-21,398.0,398.0,392.0,396.0,396.0,211100,0.0,0.0
2026-01-22,397.0,406.0,395.0,404.0,404.0,218900,0.0,0.0
2026-01-23,405.0,406.0,398.0,398.0,398.0,147000,0.0,0.0
2026-01-26,398.0,402.0,394.0,398.0,398.0,198800,0.0,0.0
2026-01-27,401.0,402.0,395.0,396.0,396.0,115500,0.0,0.0
2026-01-28,396.0,396.0,392.0,393.0,393.0,146300,0.0,0.0
2026-01-29,393.0,395.0,384.0,388.0,388.0,382700,0.0,0.0
2026-01-30,386.0,399.0,386.0,398.0,398.0,163900,0.0,0.0
2026-02-02,390.0,397.0,389.0,391.0,391.0,216600,0.0,0.0
2026-02-03,394.0,394.0,389.0,393.0,393.0,152600,0.0,0.0
2026-02-04,390.0,392.0,386.0,389.0,389.0,109600,0.0,0.0
2026-02-05,393.0,396.0,389.0,389.0,389.0,142600,0.0,0.0
2026-02-06,397.0,397.0,385.0,390.0,390.0,279000,0.0,0.0
2026-02-09,387.0,387.0,363.0,364.0,364.0,719400,0.0,0.0
2026-02-10,369.0,383.0,365.0,380.0,380.0,366600,0.0,0.0
2026-02-12,383.0,386.0,374.0,379.0,379.0,204000,0.0,0.0
2026-02-13,380.0,381.0,372.0,375.0,375.0,137400,0.0,0.0
2026-02-16,377.0,380.0,373.0,374.0,374.0,153700,0.0,0.0
2026-02-17,379.0,384.0,376.0,378.0,378.0,135700,0.0,0.0
2026-02-18,383.0,389.0,381.0,388.0,388.0,126800,0.0,0.0
2026-02-19,390.0,392.0,381.0,383.0,383.0,175200,0.0,0.0
2026-02-20,383.0,396.0,380.0,395.0,395.0,409100,0.0,0.0
2026-02-24,392.0,397.0,385.0,396.0,396.0,264200,0.0,0.0
2026-02-25,398.0,400.0,394.0,398.0,398.0,183400,0.0,0.0
2026-02-26,398.0,412.0,397.0,411.0,411.0,425900,0.0,0.0
2026-02-27,410.0,414.0,409.0,414.0,414.0,139800,0.0,0.0
2026-03-02,400.0,406.0,392.0,401.0,401.0,244700,0.0,0.0
2026-03-03,400.0,400.0,384.0,385.0,385.0,216100,0.0,0.0
2026-03-04,382.0,405.0,374.0,403.0,403.0,514700,0.0,0.0
2026-03-05,403.0,407.0,396.0,398.0,398.0,100800,0.0,0.0
2026-03-06,395.0,403.0,395.0,396.0,396.0,92200,0.0,0.0
2026-03-09,388.0,388.0,377.0,381.0,381.0,217000,0.0,0.0
2026-03-10,382.0,391.0,378.0,385.0,385.0,124100,0.0,0.0
2026-03-11,390.0,391.0,384.0,388.0,388.0,70400,0.0,0.0
2026-03-12,387.0,387.0,380.0,381.0,381.0,52400,0.0,0.0
2026-03-13,386.0,386.0,378.0,379.0,379.0,89100,0.0,0.0
2026-03-16,377.0,381.0,375.0,378.0,378.0,75200,0.0,0.0
2026-03-17,381.0,384.0,375.0,375.0,375.0,81300,0.0,0.0
2026-03-18,379.0,380.0,376.0,380.0,380.0,40000,0.0,0.0
2026-03-19,378.0,380.0,372.0,372.0,372.0,93900,0.0,0.0
2026-03-23,368.0,368.0,356.0,357.0,357.0,288100,0.0,0.0
2026-03-24,373.0,382.0,370.0,377.0,377.0,435300,0.0,0.0
2026-03-25,376.0,387.0,376.0,387.0,387.0,106500,0.0,0.0
2026-03-26,388.0,388.0,384.0,385.0,385.0,50300,0.0,0.0
2026-03-27,388.0,392.0,387.0,392.0,392.0,234200,0.0,0.0
2026-03-30,386.0,388.0,377.0,388.0,388.0,155500,0.0,0.0
2026-03-31,381.0,384.0,375.0,377.0,377.0,95900,0.0,0.0
2026-04-01,380.0,381.0,377.0,380.0,380.0,52400,0.0,0.0
2026-04-02,380.0,387.0,375.0,377.0,377.0,98000,0.0,0.0
2026-04-03,375.0,380.0,370.0,370.0,370.0,98700,0.0,0.0
2026-04-06,370.0,373.0,364.0,364.0,364.0,193400,0.0,0.0
2026-04-07,364.0,367.0,355.0,355.0,355.0,277400,0.0,0.0
2026-04-08,367.0,367.0,358.0,358.0,358.0,278100,0.0,0.0
2026-04-09,360.0,361.0,350.0,354.0,354.0,251000,0.0,0.0
2026-04-10,355.0,357.0,343.0,346.0,346.0,328300,0.0,0.0
2026-04-13,350.0,350.0,337.0,340.0,340.0,234900,0.0,0.0
2026-04-14,340.0,348.0,338.0,343.0,343.0,158200,0.0,0.0
2026-04-15,347.0,347.0,340.0,347.0,347.0,96700,0.0,0.0
2026-04-16,350.0,352.0,343.0,345.0,345.0,109800,0.0,0.0
2026-04-17,348.0,350.0,344.0,350.0,350.0,102600,0.0,0.0
2026-04-20,350.0,350.0,345.0,349.0,349.0,124200,0.0,0.0
2026-04-21,351.0,351.0,345.0,349.0,349.0,78600,0.0,0.0
2026-04-22,350.0,350.0,340.0,341.0,341.0,159800,0.0,0.0
2026-04-23,341.0,341.0,337.0,341.0,341.0,143700,0.0,0.0
2026-04-24,340.0,340.0,336.0,337.0,337.0,75200,0.0,0.0
2026-04-27,337.0,338.0,327.0,331.0,331.0,297900,0.0,0.0
2026-04-28,332.0,334.0,325.0,329.0,329.0,178200,0.0,0.0
2026-04-30,331.0,331.0,321.0,325.0,325.0,123800,0.0,0.0
2026-05-01,330.0,332.0,321.0,329.0,329.0,271700,0.0,0.0
2026-05-07,333.0,337.0,327.0,331.0,331.0,280600,0.0,0.0
2026-05-08,330.0,330.0,321.0,322.0,322.0,177600,0.0,0.0
2026-05-11,322.0,326.0,318.0,321.0,321.0,195300,0.0,0.0
2026-05-12,327.0,328.0,321.0,325.0,325.0,195200,0.0,0.0
2026-05-13,325.0,327.0,323.0,325.0,325.0,208600,0.0,0.0
2026-05-14,321.0,329.0,321.0,327.0,327.0,177300,0.0,0.0
2026-05-15,327.0,327.0,322.0,326.0,326.0,199900,0.0,0.0
2026-05-18,350.0,350.0,336.0,340.0,340.0,291700,0.0,0.0
