week,margin_short,margin_long,ratio
2025/12/12,42600.0,236300.0,5.55
2025/12/19,19100.0,239600.0,12.54
2025/12/26,21300.0,246200.0,11.56
2026-05-01,130300.0,218700.0,0.5958
2026/1/16,12200.0,255100.0,20.91
2026/1/23,15000.0,265900.0,17.73
2026/1/30,30900.0,274700.0,8.89
2026/1/9,13400.0,250200.0,18.67
2026/2/13,55900.0,246300.0,4.41
2026/2/20,56300.0,250800.0,4.45
2026/2/27,62700.0,244300.0,3.9
2026/2/6,44500.0,251200.0,5.64
2026/3/13,142700.0,214400.0,1.5
2026/3/20,182800.0,211500.0,1.16
2026/3/27,262100.0,218600.0,0.83
2026/3/6,103200.0,231300.0,2.24
2026/4/10,152500.0,220600.0,1.45
2026/4/17,134600.0,222600.0,1.65
2026/4/24,127300.0,218900.0,1.72
2026/4/3,163000.0,217700.0,1.34
2026/5/1,130300.0,218700.0,1.68
