date,open,high,low,close,adj close,volume,dividends,stock splits
2025-11-20,2098.0,2135.0,2093.0,2114.0,2019.2867431640625,139900,0.0,0.0
2025-11-21,2105.0,2147.0,2101.0,2147.0,2050.808349609375,112800,0.0,0.0
2025-11-25,2153.0,2198.0,2153.0,2171.0,2073.73291015625,165800,0.0,0.0
2025-11-26,2182.0,2264.0,2180.0,2251.0,2150.148681640625,379800,0.0,0.0
2025-11-27,2270.0,2305.0,2256.0,2265.0,2163.521484375,210300,0.0,0.0
2025-11-28,2267.0,2362.0,2260.0,2336.0,2231.340576171875,349200,0.0,0.0
2025-12-01,2351.0,2355.0,2213.0,2222.0,2122.447998046875,378500,0.0,0.0
2025-12-02,2227.0,2255.0,2216.0,2227.0,2127.22412109375,191400,0.0,0.0
2025-12-03,2234.0,2250.0,2225.0,2234.0,2133.910400390625,143200,0.0,0.0
2025-12-04,2245.0,2289.0,2244.0,2274.0,2172.118408203125,203200,0.0,0.0
2025-12-05,2275.0,2285.0,2239.0,2246.0,2145.372802734375,188800,0.0,0.0
2025-12-08,2250.0,2288.0,2241.0,2285.0,2182.62548828125,149800,0.0,0.0
2025-12-09,2290.0,2306.0,2238.0,2255.0,2153.969482421875,206000,0.0,0.0
2025-12-10,2266.0,2270.0,2232.0,2248.0,2147.283203125,173100,0.0,0.0
2025-12-11,2256.0,2258.0,2199.0,2215.0,2115.76171875,150000,0.0,0.0
2025-12-12,2227.0,2278.0,2223.0,2263.0,2161.611083984375,154100,0.0,0.0
2025-12-15,2263.0,2277.0,2248.0,2277.0,2174.98388671875,112800,0.0,0.0
2025-12-16,2277.0,2285.0,2258.0,2268.0,2166.38720703125,129000,0.0,0.0
2025-12-17,2273.0,2285.0,2251.0,2277.0,2174.98388671875,114400,0.0,0.0
2025-12-18,2266.0,2282.0,2242.0,2268.0,2166.38720703125,149500,0.0,0.0
2025-12-19,2268.0,2317.0,2267.0,2306.0,2202.6845703125,192900,0.0,0.0
2025-12-22,2326.0,2343.0,2286.0,2304.0,2200.774169921875,157600,0.0,0.0
2025-12-23,2304.0,2332.0,2296.0,2320.0,2216.057373046875,71100,0.0,0.0
2025-12-24,2330.0,2345.0,2327.0,2335.0,2230.38525390625,107900,0.0,0.0
2025-12-25,2360.0,2405.0,2346.0,2397.0,2289.607666015625,296100,0.0,0.0
2025-12-26,2392.0,2409.0,2308.0,2352.0,2246.623779296875,302900,0.0,0.0
2025-12-29,2348.0,2370.0,2340.0,2351.0,2245.66845703125,189900,0.0,0.0
2025-12-30,2343.0,2374.0,2331.0,2356.0,2250.444580078125,141700,0.0,0.0
2026-01-05,2371.0,2381.0,2351.0,2357.0,2251.399658203125,174000,0.0,0.0
2026-01-06,2360.0,2439.0,2360.0,2415.0,2306.801025390625,312000,0.0,0.0
2026-01-07,2400.0,2431.0,2397.0,2425.0,2316.35302734375,156200,0.0,0.0
2026-01-08,2416.0,2468.0,2416.0,2439.0,2329.725830078125,191500,0.0,0.0
2026-01-09,2446.0,2460.0,2434.0,2451.0,2341.188232421875,88500,0.0,0.0
2026-01-13,2468.0,2501.0,2452.0,2493.0,2381.306396484375,246100,0.0,0.0
2026-01-14,2500.0,2515.0,2488.0,2504.0,2391.813720703125,183300,0.0,0.0
2026-01-15,2513.0,2571.0,2513.0,2551.0,2436.7080078125,317900,0.0,0.0
2026-01-16,2543.0,2568.0,2517.0,2568.0,2452.9462890625,135500,0.0,0.0
2026-01-19,2556.0,2580.0,2523.0,2561.0,2446.260009765625,208600,0.0,0.0
2026-01-20,2562.0,2580.0,2538.0,2562.0,2447.215087890625,194200,0.0,0.0
2026-01-21,2520.0,2552.0,2518.0,2546.0,2431.931884765625,152600,0.0,0.0
2026-01-22,2552.0,2586.0,2543.0,2576.0,2460.587890625,206300,0.0,0.0
2026-01-23,2590.0,2606.0,2580.0,2587.0,2471.094970703125,205000,0.0,0.0
2026-01-26,2553.0,2560.0,2485.0,2485.0,2373.6650390625,253800,0.0,0.0
2026-01-27,2485.0,2498.0,2435.0,2485.0,2373.6650390625,175700,0.0,0.0
2026-01-28,2461.0,2461.0,2405.0,2422.0,2313.487548828125,171400,0.0,0.0
2026-01-29,2422.0,2441.0,2377.0,2426.0,2317.308349609375,159100,0.0,0.0
2026-01-30,2425.0,2437.0,2406.0,2427.0,2318.263427734375,108100,0.0,0.0
