date,open,high,low,close,adj close,volume,dividends,stock splits
2025-11-27,1308.0,1323.5,1286.5,1287.5,1240.780517578125,53000,0.0,0.0
2025-11-28,1300.0,1308.5,1299.5,1300.0,1252.826904296875,33600,0.0,0.0
2025-12-01,1300.5,1309.5,1246.0,1259.0,1213.314697265625,74200,0.0,0.0
2025-12-02,1255.5,1262.5,1238.5,1244.0,1198.8590087890625,292000,0.0,0.0
2025-12-03,1237.5,1255.0,1224.0,1250.0,1204.641357421875,59800,0.0,0.0
2025-12-04,1240.0,1240.0,1199.5,1213.0,1168.98388671875,111800,0.0,0.0
2025-12-05,1200.5,1206.5,1178.5,1181.0,1138.1451416015625,85800,0.0,0.0
2025-12-08,1177.0,1200.0,1163.5,1175.5,1132.8447265625,88600,0.0,0.0
2025-12-09,1171.5,1193.0,1165.0,1184.0,1141.0362548828125,54000,0.0,0.0
2025-12-10,1183.5,1190.0,1166.5,1176.5,1133.808349609375,61000,0.0,0.0
2025-12-11,1163.5,1171.5,1111.5,1119.0,1078.3948974609375,189000,0.0,0.0
2025-12-12,1122.5,1128.0,1060.0,1064.0,1025.390625,277200,0.0,0.0
2025-12-15,1063.0,1090.0,1054.0,1088.5,1049.001708984375,126800,0.0,0.0
2025-12-16,1100.0,1102.5,1065.5,1069.0,1030.209228515625,322000,0.0,0.0
2025-12-17,1060.5,1066.5,1036.0,1045.5,1007.56201171875,96200,0.0,0.0
2025-12-18,1059.0,1085.0,1040.0,1060.5,1022.0177001953125,75800,0.0,0.0
2025-12-19,1073.0,1106.5,1073.0,1098.0,1058.156982421875,84200,0.0,0.0
2025-12-22,1120.0,1130.0,1102.0,1119.5,1078.876708984375,114400,0.0,0.0
2025-12-23,1117.5,1128.0,1100.0,1105.0,1064.9029541015625,72200,0.0,0.0
2025-12-24,1100.0,1149.0,1091.5,1091.5,1051.892822265625,112400,0.0,0.0
2025-12-25,1100.0,1113.5,1093.5,1111.5,1071.1671142578125,77800,0.0,0.0
2025-12-26,1124.0,1138.5,1110.5,1120.0,1079.358642578125,97200,0.0,0.0
2025-12-29,1120.0,1120.0,1087.0,1087.5,1048.0379638671875,65200,0.0,0.0
2025-12-30,1100.0,1101.5,1066.5,1096.5,1056.7113037109375,78800,0.0,0.0
2026-01-05,1100.0,1108.0,1071.5,1102.5,1062.49365234375,85600,0.0,0.0
2026-01-06,1104.0,1134.5,1104.0,1112.5,1072.1307373046875,46800,0.0,0.0
2026-01-07,1110.5,1117.5,1095.0,1100.5,1060.566162109375,37200,0.0,0.0
2026-01-08,1099.5,1116.5,1099.5,1107.5,1067.312255859375,30000,0.0,0.0
2026-01-09,1164.5,1177.5,1141.0,1150.5,1108.7518310546875,126000,0.0,0.0
2026-01-13,1175.5,1175.5,1140.0,1156.0,1114.05224609375,56600,0.0,0.0
2026-01-14,1160.0,1160.5,1126.0,1126.0,1085.140869140625,53800,0.0,0.0
2026-01-15,1128.5,1156.0,1127.5,1150.5,1108.7518310546875,41000,0.0,0.0
2026-01-16,1155.0,1159.0,1137.0,1155.0,1113.088623046875,29200,0.0,0.0
2026-01-19,1160.0,1174.0,1150.0,1164.0,1121.761962890625,46400,0.0,0.0
