week,margin_short,margin_long,ratio
2025/12/12,122900.0,1030800.0,8.39
2025/12/19,108800.0,1012600.0,9.31
2025/12/26,121600.0,1009100.0,8.3
2026-05-01,38600.0,756300.0,0.051
2026-05-15,40200.0,873700.0,0.046
2026/1/16,129100.0,957100.0,7.41
2026/1/23,136500.0,947700.0,6.94
2026/1/30,246800.0,1040700.0,4.22
2026/1/9,106900.0,984900.0,9.21
2026/2/13,315700.0,921500.0,2.92
2026/2/20,337900.0,963400.0,2.85
2026/2/27,261600.0,903200.0,3.45
2026/2/6,378800.0,985800.0,2.6
2026/3/13,209600.0,815800.0,3.89
2026/3/20,198000.0,769000.0,3.88
2026/3/27,180500.0,605900.0,3.36
2026/3/6,213100.0,821800.0,3.86
2026/4/10,19200.0,609000.0,31.72
2026/4/17,16600.0,622200.0,37.48
2026/4/24,17800.0,769000.0,43.2
2026/4/3,85900.0,578300.0,6.73
2026/5/1,38600.0,756300.0,19.59
