week,margin_short,margin_long,ratio
2025/12/12,0.0,102400.0,
2025/12/19,0.0,96500.0,
2025/12/26,0.0,96800.0,
2026-05-01,0.0,94900.0,
2026-05-15,100.0,107300.0,0.0009
2026/1/16,0.0,88000.0,
2026/1/23,0.0,87200.0,
2026/1/30,0.0,86300.0,
2026/1/9,0.0,89400.0,
2026/2/13,0.0,97400.0,
2026/2/20,0.0,98200.0,
2026/2/27,0.0,101900.0,
2026/2/6,0.0,85000.0,
2026/3/13,0.0,101000.0,
2026/3/20,0.0,87400.0,
2026/3/27,0.0,85200.0,
2026/3/6,0.0,101800.0,
2026/4/10,0.0,84800.0,
2026/4/17,0.0,94300.0,
2026/4/24,0.0,95200.0,
2026/4/3,0.0,84600.0,
2026/5/1,0.0,94900.0,
