week,margin_short,margin_long,ratio
2025/12/12,34500.0,560900.0,16.26
2025/12/19,25300.0,557700.0,22.04
2025/12/26,35600.0,497100.0,13.96
2026-05-01,4300.0,427800.0,0.0101
2026-05-15,12200.0,457200.0,0.0267
2026/1/16,65600.0,404500.0,6.17
2026/1/23,131500.0,410900.0,3.12
2026/1/30,109500.0,363000.0,3.32
2026/1/9,50400.0,468400.0,9.29
2026/2/13,112500.0,436200.0,3.88
2026/2/20,85800.0,403900.0,4.71
2026/2/27,103500.0,347700.0,3.36
2026/2/6,91300.0,408400.0,4.47
2026/3/13,36100.0,385500.0,10.68
2026/3/20,32600.0,475000.0,14.57
2026/3/27,29900.0,430100.0,14.38
2026/3/6,47400.0,337100.0,7.11
2026/4/10,8200.0,396500.0,48.35
2026/4/17,6200.0,451200.0,72.77
2026/4/24,4700.0,418300.0,89.0
2026/4/3,16500.0,334600.0,20.28
2026/5/1,4300.0,427800.0,99.49
