week,margin_short,margin_long,ratio
2025/12/12,710600.0,4510400.0,6.35
2025/12/19,681000.0,4569400.0,6.71
2025/12/26,671700.0,4786000.0,7.13
2026-05-01,146700.0,3478300.0,0.0422
2026/1/16,833200.0,4213300.0,5.06
2026/1/23,793200.0,4164800.0,5.25
2026/1/30,815000.0,3925000.0,4.82
2026/1/9,783700.0,4550000.0,5.81
2026/2/13,762600.0,3576100.0,4.69
2026/2/20,619800.0,3398500.0,5.48
2026/2/27,650000.0,3082900.0,4.74
2026/2/6,891600.0,3524400.0,3.95
2026/3/13,275900.0,2859200.0,10.36
2026/3/20,283300.0,2911500.0,10.28
2026/3/27,227300.0,3235400.0,14.23
2026/3/6,269900.0,3002100.0,11.12
2026/4/10,340400.0,2729700.0,8.02
2026/4/17,147900.0,3290600.0,22.25
2026/4/24,108100.0,3522200.0,32.58
2026/4/3,236100.0,3149100.0,13.34
2026/5/1,146700.0,3478300.0,23.71
