week,margin_short,margin_long,ratio
2026/5/1,137300.0,201900.0,1.47
2026/4/24,168900.0,142200.0,0.84
2026/4/17,184000.0,174900.0,0.95
2026/4/10,165700.0,255900.0,1.54
2026/4/3,153900.0,228500.0,1.48
2026/3/27,135500.0,210500.0,1.55
2026/3/20,149700.0,173800.0,1.16
2026/3/13,160100.0,153500.0,0.96
2026/3/6,169700.0,122100.0,0.72
2026/2/27,152400.0,117800.0,0.77
2026/2/20,148800.0,175800.0,1.18
2026/2/13,160500.0,78600.0,0.49
2026/2/6,170000.0,77900.0,0.46
2026/1/30,162900.0,88300.0,0.54
2026/1/23,133800.0,96400.0,0.72
2026/1/16,135200.0,103700.0,0.77
2026/1/9,184800.0,122100.0,0.66
2025/12/26,2185300.0,115800.0,0.05
2025/12/19,338400.0,105800.0,0.31
2025/12/12,246400.0,109200.0,0.44
