week,margin_short,margin_long,ratio
2025/12/12,9100.0,40100.0,4.41
2025/12/19,8400.0,38600.0,4.6
2025/12/26,6800.0,37100.0,5.46
2026-05-01,22000.0,89400.0,0.2461
2026-05-15,19900.0,89700.0,0.2219
2026/1/16,5300.0,36200.0,6.83
2026/1/23,11200.0,85300.0,7.62
2026/1/30,14400.0,94600.0,6.57
2026/1/9,6400.0,34500.0,5.39
2026/2/13,17000.0,103800.0,6.11
2026/2/20,17400.0,102400.0,5.89
2026/2/27,22000.0,108400.0,4.93
2026/2/6,16700.0,95600.0,5.72
2026/3/13,59600.0,115400.0,1.94
2026/3/20,91300.0,113100.0,1.24
2026/3/27,134900.0,89100.0,0.66
2026/3/6,38100.0,111500.0,2.93
2026/4/10,24700.0,86800.0,3.51
2026/4/17,21100.0,87400.0,4.14
2026/4/24,21800.0,90200.0,4.14
2026/4/3,28000.0,86000.0,3.07
2026/5/1,22000.0,89400.0,4.06
