week,margin_short,margin_long,ratio
2025/12/12,100.0,21500.0,215.0
2025/12/19,600.0,23800.0,39.67
2025/12/26,100.0,24200.0,242.0
2026-05-01,0.0,17200.0,
2026/1/16,0.0,18900.0,
2026/1/23,0.0,19800.0,
2026/1/30,600.0,19300.0,32.17
2026/1/9,0.0,20000.0,
2026/2/13,0.0,17300.0,
2026/2/20,400.0,18000.0,45.0
2026/2/27,400.0,17400.0,43.5
2026/2/6,100.0,17000.0,170.0
2026/3/13,100.0,14900.0,149.0
2026/3/20,1000.0,14100.0,14.1
2026/3/27,300.0,16500.0,55.0
2026/3/6,300.0,15700.0,52.33
2026/4/10,0.0,15500.0,
2026/4/17,0.0,15700.0,
2026/4/24,400.0,16300.0,40.75
2026/4/3,600.0,17600.0,29.33
2026/5/1,0.0,17200.0,
