week,margin_short,margin_long,ratio
2026/5/1,62100.0,308900.0,4.97
2026/4/24,68900.0,276000.0,4.01
2026/4/17,64300.0,270000.0,4.2
2026/4/10,74700.0,279600.0,3.74
2026/4/3,69100.0,284500.0,4.12
2026/3/27,70600.0,286700.0,4.06
2026/3/20,81400.0,337400.0,4.14
2026/3/13,82800.0,308700.0,3.73
2026/3/6,82800.0,291300.0,3.52
2026/2/27,76700.0,332700.0,4.34
2026/2/20,75800.0,355400.0,4.69
2026/2/13,80000.0,409900.0,5.12
2026/2/6,71300.0,395900.0,5.55
2026/1/30,53700.0,362300.0,6.75
2026/1/23,53500.0,331200.0,6.19
2026/1/16,51500.0,341300.0,6.63
2026/1/9,65100.0,297400.0,4.57
2025/12/26,78300.0,263100.0,3.36
2025/12/19,60100.0,261100.0,4.34
2025/12/12,60200.0,234900.0,3.9
