week,margin_short,margin_long,ratio
2025/12/12,500.0,192600.0,385.2
2025/12/19,500.0,189100.0,378.2
2025/12/26,500.0,188600.0,377.2
2026-05-01,0.0,310800.0,
2026-05-15,600.0,410300.0,0.0015
2026/1/16,200.0,187500.0,937.5
2026/1/23,200.0,232600.0,1163.0
2026/1/30,300.0,197100.0,657.0
2026/1/9,500.0,183300.0,366.6
2026/2/13,300.0,241400.0,804.67
2026/2/20,200.0,274100.0,1370.5
2026/2/27,300.0,320900.0,1069.67
2026/2/6,200.0,195000.0,975.0
2026/3/13,100.0,349000.0,3490.0
2026/3/20,100.0,348900.0,3489.0
2026/3/27,300.0,295300.0,984.33
2026/3/6,300.0,342200.0,1140.67
2026/4/10,0.0,258300.0,
2026/4/17,700.0,250000.0,357.14
2026/4/24,0.0,278100.0,
2026/4/3,0.0,255300.0,
2026/5/1,0.0,310800.0,
