week,margin_short,margin_long,ratio
2025/12/12,147900.0,6903100.0,46.67
2025/12/19,201700.0,6458000.0,32.02
2025/12/26,225700.0,6387600.0,28.3
2026-05-01,89100.0,3703600.0,0.0241
2026/1/16,134500.0,6604000.0,49.1
2026/1/23,126900.0,6790300.0,53.51
2026/1/30,130400.0,6860500.0,52.61
2026/1/9,153500.0,6941400.0,45.22
2026/2/13,209000.0,4391500.0,21.01
2026/2/20,197900.0,4174800.0,21.1
2026/2/27,149100.0,4162600.0,27.92
2026/2/6,229100.0,4912900.0,21.44
2026/3/13,81900.0,5575300.0,68.07
2026/3/20,99100.0,5400300.0,54.49
2026/3/27,1342200.0,4742300.0,3.53
2026/3/6,114000.0,5756400.0,50.49
2026/4/10,110300.0,4114200.0,37.3
2026/4/17,137800.0,3550700.0,25.77
2026/4/24,80600.0,3877800.0,48.11
2026/4/3,120800.0,4614900.0,38.2
2026/5/1,89100.0,3703600.0,41.57
