week,margin_short,margin_long,ratio
2026/5/1,16800.0,206000.0,12.26
2026/4/24,17400.0,196300.0,11.28
2026/4/17,21500.0,180900.0,8.41
2026/4/10,24200.0,169300.0,7.0
2026/4/3,33900.0,161900.0,4.78
2026/3/27,35000.0,152700.0,4.36
2026/3/20,39200.0,142900.0,3.65
2026/3/13,29200.0,140600.0,4.82
2026/3/6,24100.0,141000.0,5.85
2026/2/27,21600.0,124400.0,5.76
2026/2/20,26000.0,126600.0,4.87
2026/2/13,49100.0,112500.0,2.29
2026/2/6,47000.0,87100.0,1.85
2026/1/30,47100.0,76200.0,1.62
2026/1/23,41700.0,72700.0,1.74
2026/1/16,39400.0,69300.0,1.76
2026/1/9,34500.0,73100.0,2.12
2025/12/26,21600.0,42600.0,1.97
2025/12/19,22100.0,40600.0,1.84
2025/12/12,22700.0,42400.0,1.87
