week,margin_short,margin_long,ratio
2025/12/12,36300.0,91400.0,2.52
2025/12/19,38400.0,86100.0,2.24
2025/12/26,42000.0,79200.0,1.89
2026-05-01,19800.0,253900.0,0.078
2026-05-15,25900.0,270700.0,0.0957
2026/1/16,43400.0,79500.0,1.83
2026/1/23,48200.0,75600.0,1.57
2026/1/30,30500.0,88600.0,2.9
2026/1/9,40000.0,87000.0,2.18
2026/2/13,38100.0,232100.0,6.09
2026/2/20,27000.0,312900.0,11.59
2026/2/27,17200.0,303600.0,17.65
2026/2/6,29200.0,149800.0,5.13
2026/3/13,20400.0,327600.0,16.06
2026/3/20,20600.0,316600.0,15.37
2026/3/27,17500.0,311700.0,17.81
2026/3/6,17500.0,337000.0,19.26
2026/4/10,20400.0,361800.0,17.74
2026/4/17,44600.0,227500.0,5.1
2026/4/24,26600.0,239900.0,9.02
2026/4/3,25400.0,302500.0,11.91
2026/5/1,19800.0,253900.0,12.82
