week,margin_short,margin_long,ratio
2025/12/12,800.0,27700.0,34.63
2025/12/19,800.0,27100.0,33.88
2025/12/26,800.0,26900.0,33.63
2026-05-01,200.0,42600.0,0.0047
2026-05-15,2300.0,50400.0,0.0456
2026/1/16,800.0,28200.0,35.25
2026/1/23,900.0,26700.0,29.67
2026/1/30,900.0,28000.0,31.11
2026/1/9,800.0,27500.0,34.38
2026/2/13,800.0,32500.0,40.63
2026/2/20,1100.0,62800.0,57.09
2026/2/27,1300.0,64700.0,49.77
2026/2/6,800.0,29500.0,36.88
2026/3/13,800.0,62800.0,78.5
2026/3/20,800.0,58900.0,73.63
2026/3/27,600.0,56200.0,93.67
2026/3/6,1200.0,70000.0,58.33
2026/4/10,700.0,47600.0,68.0
2026/4/17,700.0,48400.0,69.14
2026/4/24,700.0,48300.0,69.0
2026/4/3,600.0,47000.0,78.33
2026/5/1,200.0,42600.0,213.0
