week,margin_short,margin_long,ratio
2026/5/1,37100.0,801300.0,21.6
2026/4/24,38200.0,733700.0,19.21
2026/4/17,39100.0,727700.0,18.61
2026/4/10,36800.0,719200.0,19.54
2026/4/3,45500.0,777400.0,17.09
2026/3/27,54200.0,795700.0,14.68
2026/3/20,35500.0,791500.0,22.3
2026/3/13,15800.0,782500.0,49.53
2026/3/6,14800.0,750800.0,50.73
2026/2/27,20300.0,737900.0,36.35
2026/2/20,21900.0,736000.0,33.61
2026/2/13,32500.0,735800.0,22.64
2026/2/6,19400.0,735100.0,37.89
2026/1/30,24900.0,737000.0,29.6
2026/1/23,40500.0,52300.0,1.29
2026/1/16,67800.0,51300.0,0.76
2026/1/9,69200.0,59700.0,0.86
2025/12/26,1610800.0,60900.0,0.04
2025/12/19,1477400.0,81600.0,0.06
2025/12/12,1411300.0,106000.0,0.08
