week,margin_short,margin_long,ratio
2025/12/12,37500.0,212200.0,5.66
2025/12/19,26800.0,225500.0,8.41
2025/12/26,29300.0,214400.0,7.32
2026-05-01,40800.0,120800.0,0.3377
2026-05-15,20000.0,148600.0,0.1346
2026/1/16,36200.0,241800.0,6.68
2026/1/23,39100.0,148700.0,3.8
2026/1/30,74500.0,131000.0,1.76
2026/1/9,39500.0,261000.0,6.61
2026/2/13,119500.0,192900.0,1.61
2026/2/20,114700.0,159000.0,1.39
2026/2/27,44000.0,187100.0,4.25
2026/2/6,86600.0,141100.0,1.63
2026/3/13,45000.0,163500.0,3.63
2026/3/20,55300.0,167400.0,3.03
2026/3/27,266100.0,144500.0,0.54
2026/3/6,43300.0,192000.0,4.43
2026/4/10,30400.0,117000.0,3.85
2026/4/17,37200.0,130600.0,3.51
2026/4/24,40200.0,142200.0,3.54
2026/4/3,131400.0,109400.0,0.83
2026/5/1,40800.0,120800.0,2.96
