week,margin_short,margin_long,ratio
2026/5/1,49300.0,95900.0,1.95
2026/4/24,49300.0,78600.0,1.59
2026/4/17,51300.0,73200.0,1.43
2026/4/10,72700.0,72200.0,0.99
2026/4/3,55300.0,75100.0,1.36
2026/3/27,530700.0,104900.0,0.2
2026/3/20,250300.0,92600.0,0.37
2026/3/13,144100.0,94000.0,0.65
2026/3/6,92500.0,106100.0,1.15
2026/2/27,58200.0,108600.0,1.87
2026/2/20,62700.0,111500.0,1.78
2026/2/13,58400.0,106300.0,1.82
2026/2/6,42300.0,83500.0,1.97
2026/1/30,41100.0,68400.0,1.66
2026/1/23,26200.0,59400.0,2.27
2026/1/16,21700.0,56700.0,2.61
2026/1/9,22300.0,53700.0,2.41
2025/12/26,23800.0,53200.0,2.24
2025/12/19,21300.0,73500.0,3.45
2025/12/12,20300.0,72700.0,3.58
