week,margin_short,margin_long,ratio
2026/5/1,4700.0,18300.0,3.89
2026/4/24,34600.0,11300.0,0.33
2026/4/17,12700.0,6000.0,0.47
2026/4/10,9500.0,6200.0,0.65
2026/4/3,8900.0,11300.0,1.27
2026/3/27,1000.0,38700.0,38.7
2026/3/20,500.0,22500.0,45.0
2026/3/13,500.0,18400.0,36.8
2026/3/6,500.0,20800.0,41.6
2026/2/27,500.0,20600.0,41.2
2026/2/20,500.0,28700.0,57.4
2026/2/13,500.0,25300.0,50.6
2026/2/6,500.0,35800.0,71.6
2026/1/30,400.0,35800.0,89.5
2026/1/23,4600.0,33200.0,7.22
2026/1/16,4500.0,33800.0,7.51
2026/1/9,1100.0,34700.0,31.55
2025/12/26,100.0,32800.0,328.0
2025/12/19,1100.0,31500.0,28.64
2025/12/12,100.0,32800.0,328.0
