date,open,high,low,close,adj close,volume,dividends,stock splits
2025-11-17,230.0,230.0,224.0,224.0,219.33334350585938,321700,0.0,0.0
2025-11-18,223.0,223.0,219.0,219.0,214.4375,237500,0.0,0.0
2025-11-19,218.0,219.0,214.0,217.0,212.4791717529297,292000,0.0,0.0
2025-11-20,219.0,219.0,215.0,216.0,211.5,186000,0.0,0.0
2025-11-21,215.0,218.0,212.0,217.0,212.4791717529297,219000,0.0,0.0
2025-11-25,220.0,220.0,218.0,220.0,215.4166717529297,175300,0.0,0.0
2025-11-26,220.0,222.0,219.0,220.0,215.4166717529297,45900,0.0,0.0
2025-11-27,221.0,223.0,221.0,222.0,217.375,62100,0.0,0.0
2025-11-28,225.0,225.0,222.0,223.0,218.3541717529297,48700,0.0,0.0
2025-12-01,225.0,226.0,222.0,224.0,219.33334350585938,76300,0.0,0.0
2025-12-02,223.0,223.0,219.0,221.0,216.39584350585938,125200,0.0,0.0
2025-12-03,219.0,220.0,214.0,216.0,211.5,219400,0.0,0.0
2025-12-04,216.0,219.0,215.0,216.0,211.5,149300,0.0,0.0
2025-12-05,214.0,217.0,214.0,216.0,211.5,78200,0.0,0.0
2025-12-08,216.0,216.0,215.0,215.0,210.52084350585938,159200,0.0,0.0
2025-12-09,215.0,216.0,214.0,214.0,209.5416717529297,50400,0.0,0.0
2025-12-10,215.0,217.0,214.0,217.0,212.4791717529297,109200,0.0,0.0
2025-12-11,217.0,217.0,214.0,214.0,209.5416717529297,62200,0.0,0.0
2025-12-12,214.0,215.0,214.0,214.0,209.5416717529297,44500,0.0,0.0
2025-12-15,215.0,218.0,215.0,215.0,210.52084350585938,106200,0.0,0.0
2025-12-16,215.0,216.0,215.0,215.0,210.52084350585938,48800,0.0,0.0
2025-12-17,215.0,216.0,214.0,215.0,210.52084350585938,124000,0.0,0.0
2025-12-18,214.0,216.0,213.0,214.0,209.5416717529297,130000,0.0,0.0
2025-12-19,212.0,215.0,212.0,214.0,209.5416717529297,171700,0.0,0.0
2025-12-22,214.0,216.0,214.0,215.0,210.52084350585938,145700,0.0,0.0
2025-12-23,215.0,216.0,214.0,215.0,210.52084350585938,185800,0.0,0.0
2025-12-24,214.0,216.0,214.0,215.0,210.52084350585938,109200,0.0,0.0
2025-12-25,215.0,218.0,215.0,217.0,212.4791717529297,180200,0.0,0.0
2025-12-26,233.0,241.0,227.0,230.0,225.20834350585938,2571000,0.0,0.0
2025-12-29,232.0,237.0,228.0,236.0,231.08334350585938,487100,0.0,0.0
2025-12-30,235.0,236.0,231.0,234.0,229.125,183400,0.0,0.0
2026-01-05,234.0,237.0,232.0,237.0,232.0625,220700,0.0,0.0
2026-01-06,237.0,237.0,234.0,236.0,231.08334350585938,107600,0.0,0.0
2026-01-07,236.0,237.0,233.0,233.0,228.14584350585938,125700,0.0,0.0
2026-01-08,234.0,235.0,231.0,234.0,229.125,147100,0.0,0.0
2026-01-09,235.0,235.0,233.0,234.0,229.125,49200,0.0,0.0
2026-01-13,236.0,237.0,233.0,234.0,229.125,105600,0.0,0.0
2026-01-14,234.0,235.0,233.0,234.0,229.125,83700,0.0,0.0
2026-01-15,234.0,237.0,234.0,235.0,230.1041717529297,68200,0.0,0.0
