week,margin_short,margin_long,ratio
2025/12/12,0.0,221600.0,
2025/12/19,0.0,222000.0,
2025/12/26,0.0,250000.0,
2026-05-01,100.0,145800.0,0.0007
2026/1/16,100.0,213100.0,2131.0
2026/1/23,100.0,216400.0,2164.0
2026/1/30,0.0,215600.0,
2026/1/9,0.0,243000.0,
2026/2/13,100.0,201700.0,2017.0
2026/2/20,100.0,191300.0,1913.0
2026/2/27,0.0,196600.0,
2026/2/6,200.0,207100.0,1035.5
2026/3/13,0.0,181200.0,
2026/3/20,0.0,178000.0,
2026/3/27,100.0,163800.0,1638.0
2026/3/6,100.0,195500.0,1955.0
2026/4/10,0.0,158900.0,
2026/4/17,0.0,165100.0,
2026/4/24,100.0,145100.0,1451.0
2026/4/3,0.0,153900.0,
2026/5/1,100.0,145800.0,1458.0
