week,margin_short,margin_long,ratio
2025/12/12,141700.0,1613500.0,11.39
2025/12/19,117700.0,1786300.0,15.18
2025/12/26,125600.0,1705800.0,13.58
2026-05-01,252900.0,1835500.0,0.1378
2026-05-15,145100.0,2162400.0,0.0671
2026/1/16,156100.0,1642800.0,10.52
2026/1/23,218700.0,1638900.0,7.49
2026/1/30,172200.0,1947000.0,11.31
2026/1/9,156800.0,1715600.0,10.94
2026/2/13,123700.0,1755200.0,14.19
2026/2/20,152500.0,1821200.0,11.94
2026/2/27,199300.0,1802700.0,9.05
2026/2/6,185400.0,1628900.0,8.79
2026/3/13,410900.0,1811900.0,4.41
2026/3/20,314600.0,1853200.0,5.89
2026/3/27,328900.0,1853100.0,5.63
2026/3/6,237400.0,1853700.0,7.81
2026/4/10,263500.0,1738000.0,6.6
2026/4/17,315500.0,1590500.0,5.04
2026/4/24,272000.0,1672100.0,6.15
2026/4/3,323700.0,1809400.0,5.59
2026/5/1,252900.0,1835500.0,7.26
