week,margin_short,margin_long,ratio
2025/12/12,0.0,129300.0,
2025/12/19,0.0,124800.0,
2025/12/26,0.0,121200.0,
2026-05-01,0.0,45600.0,
2026/1/16,0.0,112200.0,
2026/1/23,500.0,121600.0,243.2
2026/1/30,0.0,117400.0,
2026/1/9,0.0,119000.0,
2026/2/13,0.0,104700.0,
2026/2/20,0.0,90600.0,
2026/2/27,100.0,88300.0,883.0
2026/2/6,0.0,112900.0,
2026/3/13,0.0,64900.0,
2026/3/20,0.0,56500.0,
2026/3/27,0.0,49700.0,
2026/3/6,0.0,84500.0,
2026/4/10,0.0,51700.0,
2026/4/17,0.0,49200.0,
2026/4/24,0.0,46600.0,
2026/4/3,0.0,51900.0,
2026/5/1,0.0,45600.0,
