week,margin_short,margin_long,ratio
2026/5/1,98500.0,44300.0,0.45
2026/4/24,92600.0,42000.0,0.45
2026/4/17,107100.0,39800.0,0.37
2026/4/10,117900.0,35500.0,0.3
2026/4/3,113000.0,34200.0,0.3
2026/3/27,2868300.0,63600.0,0.02
2026/3/20,789100.0,131000.0,0.17
2026/3/13,407700.0,133500.0,0.33
2026/3/6,203500.0,123500.0,0.61
2026/2/27,108800.0,126000.0,1.16
2026/2/20,84000.0,131700.0,1.57
2026/2/13,91700.0,124300.0,1.36
2026/2/6,67600.0,134100.0,1.98
2026/1/30,83100.0,159700.0,1.92
2026/1/23,73800.0,147300.0,2.0
2026/1/16,72000.0,146600.0,2.04
2026/1/9,72100.0,144500.0,2.0
2025/12/26,77800.0,150600.0,1.94
2025/12/19,74100.0,153300.0,2.07
2025/12/12,67900.0,158300.0,2.33
