week,margin_short,margin_long,ratio
2025/12/12,100.0,215500.0,2155.0
2025/12/19,0.0,221200.0,
2025/12/26,100.0,214700.0,2147.0
2026-05-01,100.0,199500.0,0.0005
2026/1/16,0.0,212800.0,
2026/1/23,0.0,207000.0,
2026/1/30,0.0,211100.0,
2026/1/9,100.0,215100.0,2151.0
2026/2/13,0.0,225800.0,
2026/2/20,0.0,232700.0,
2026/2/27,0.0,214600.0,
2026/2/6,0.0,221100.0,
2026/3/13,0.0,199200.0,
2026/3/20,0.0,201500.0,
2026/3/27,0.0,196100.0,
2026/3/6,0.0,203200.0,
2026/4/10,0.0,189300.0,
2026/4/17,0.0,190000.0,
2026/4/24,0.0,205300.0,
2026/4/3,0.0,195500.0,
2026/5/1,100.0,199500.0,1995.0
