week,margin_short,margin_long,ratio
2025/12/12,475000.0,4930600.0,10.38
2025/12/19,383600.0,5301400.0,13.82
2025/12/26,1126300.0,4593400.0,4.08
2026-05-01,929800.0,2273000.0,0.4091
2026/1/16,696200.0,4159000.0,5.97
2026/1/23,674100.0,3841300.0,5.7
2026/1/30,647000.0,4414600.0,6.82
2026/1/9,636100.0,4436500.0,6.97
2026/2/13,583700.0,4418700.0,7.57
2026/2/20,671400.0,4146800.0,6.18
2026/2/27,949500.0,3448900.0,3.63
2026/2/6,637200.0,4276100.0,6.71
2026/3/13,547900.0,4189700.0,7.65
2026/3/20,645000.0,3692800.0,5.73
2026/3/27,1125000.0,2749100.0,2.44
2026/3/6,637700.0,3643800.0,5.71
2026/4/10,1020800.0,2237700.0,2.19
2026/4/17,875400.0,2882400.0,3.29
2026/4/24,858500.0,2658600.0,3.1
2026/4/3,649100.0,2652400.0,4.09
2026/5/1,929800.0,2273000.0,2.44
