week,margin_short,margin_long,ratio
2026/5/1,222800.0,1173900.0,5.27
2026/4/24,184500.0,1072700.0,5.81
2026/4/17,199700.0,1142200.0,5.72
2026/4/10,172600.0,1137500.0,6.59
2026/4/3,200600.0,1077600.0,5.37
2026/3/27,209300.0,1118100.0,5.34
2026/3/20,205800.0,1076400.0,5.23
2026/3/13,204200.0,1144800.0,5.61
2026/3/6,189700.0,1156700.0,6.1
2026/2/27,242300.0,1254400.0,5.18
2026/2/20,288300.0,1298400.0,4.5
2026/2/13,293700.0,1220500.0,4.16
2026/2/6,228300.0,1351200.0,5.92
2026/1/30,179300.0,1323800.0,7.38
2026/1/23,160700.0,1320800.0,8.22
2026/1/16,127600.0,1218900.0,9.55
2026/1/9,99000.0,1289800.0,13.03
2025/12/26,89700.0,1097700.0,12.24
2025/12/19,119300.0,1099900.0,9.22
2025/12/12,140500.0,977200.0,6.96
