week,margin_short,margin_long,ratio
2025/12/12,0.0,50100.0,
2025/12/19,0.0,51500.0,
2025/12/26,0.0,50400.0,
2026-05-01,0.0,78300.0,
2026-05-15,0.0,106700.0,
2026/1/16,0.0,54900.0,
2026/1/23,0.0,55000.0,
2026/1/30,0.0,53200.0,
2026/1/9,0.0,54800.0,
2026/2/13,0.0,74500.0,
2026/2/20,0.0,64100.0,
2026/2/27,0.0,65100.0,
2026/2/6,0.0,55600.0,
2026/3/13,0.0,71400.0,
2026/3/20,0.0,71900.0,
2026/3/27,0.0,76400.0,
2026/3/6,0.0,67600.0,
2026/4/10,0.0,66900.0,
2026/4/17,0.0,77800.0,
2026/4/24,0.0,74200.0,
2026/4/3,0.0,76500.0,
2026/5/1,0.0,78300.0,
