week,margin_short,margin_long,ratio
2025/12/12,17100.0,224500.0,13.13
2025/12/19,17800.0,222400.0,12.49
2025/12/26,29500.0,235100.0,7.97
2026-05-01,400.0,301800.0,0.0013
2026/1/16,6600.0,308100.0,46.68
2026/1/23,6500.0,350400.0,53.91
2026/1/30,6500.0,337900.0,51.98
2026/1/9,10200.0,239600.0,23.49
2026/2/13,6200.0,322800.0,52.06
2026/2/20,6200.0,305000.0,49.19
2026/2/27,6200.0,298200.0,48.1
2026/2/6,6500.0,307800.0,47.35
2026/3/13,5900.0,303000.0,51.36
2026/3/20,5900.0,291300.0,49.37
2026/3/27,5900.0,333700.0,56.56
2026/3/6,6000.0,296600.0,49.43
2026/4/10,800.0,310600.0,388.25
2026/4/17,800.0,303000.0,378.75
2026/4/24,800.0,304000.0,380.0
2026/4/3,5800.0,359900.0,62.05
2026/5/1,400.0,301800.0,754.5
