week,margin_short,margin_long,ratio
2026/5/1,25000.0,461400.0,18.46
2026/4/24,32300.0,405300.0,12.55
2026/4/17,22600.0,413500.0,18.3
2026/4/10,18800.0,420900.0,22.39
2026/4/3,20000.0,470700.0,23.54
2026/3/27,7700.0,180900.0,23.49
2026/3/20,7900.0,209700.0,26.54
2026/3/13,5800.0,236600.0,40.79
2026/3/6,5400.0,245800.0,45.52
2026/2/27,11100.0,249200.0,22.45
2026/2/20,8100.0,216400.0,26.72
2026/2/13,4800.0,223000.0,46.46
2026/2/6,4000.0,165900.0,41.48
2026/1/30,4400.0,193000.0,43.86
2026/1/23,2300.0,231800.0,100.78
2026/1/16,4100.0,225700.0,55.05
2026/1/9,2000.0,206000.0,103.0
2025/12/26,900.0,204700.0,227.44
2025/12/19,4400.0,199400.0,45.32
2025/12/12,4600.0,212400.0,46.17
