week,margin_short,margin_long,ratio
2026/5/1,17900.0,298700.0,16.69
2026/4/24,14200.0,312300.0,21.99
2026/4/17,6500.0,318200.0,48.95
2026/4/10,9600.0,337000.0,35.1
2026/4/3,15000.0,331900.0,22.13
2026/3/27,52900.0,79000.0,1.49
2026/3/20,7400.0,90100.0,12.18
2026/3/13,7000.0,97100.0,13.87
2026/3/6,6600.0,116200.0,17.61
2026/2/27,5700.0,143900.0,25.25
2026/2/20,5900.0,146900.0,24.9
2026/2/13,5000.0,155300.0,31.06
2026/2/6,3100.0,158900.0,51.26
2026/1/30,2000.0,182000.0,91.0
2026/1/23,1500.0,221800.0,147.87
2026/1/16,1700.0,290300.0,170.76
2026/1/9,1800.0,337000.0,187.22
2025/12/26,1600.0,384200.0,240.13
2025/12/19,2900.0,390500.0,134.66
2025/12/12,3100.0,385800.0,124.45
