week,margin_short,margin_long,ratio
2025/12/12,0.0,3925400.0,
2025/12/19,0.0,4098800.0,
2025/12/26,200.0,4594300.0,22971.5
2026-05-01,500.0,3217200.0,0.0002
2026/1/16,4900.0,4850400.0,989.88
2026/1/23,0.0,4415700.0,
2026/1/30,0.0,4181000.0,
2026/1/9,0.0,5164400.0,
2026/2/13,400.0,4198400.0,10496.0
2026/2/20,0.0,3955800.0,
2026/2/27,0.0,4053400.0,
2026/2/6,0.0,3976500.0,
2026/3/13,2200.0,3854200.0,1751.91
2026/3/20,0.0,4304400.0,
2026/3/27,0.0,4855100.0,
2026/3/6,600.0,3955200.0,6592.0
2026/4/10,0.0,3612800.0,
2026/4/17,0.0,3811200.0,
2026/4/24,0.0,3146900.0,
2026/4/3,1100.0,4212000.0,3829.09
2026/5/1,500.0,3217200.0,6434.4
