week,margin_short,margin_long,ratio
2025/12/12,32200.0,311900.0,9.69
2025/12/19,32800.0,283300.0,8.64
2025/12/26,26600.0,302600.0,11.38
2026-05-01,66700.0,247500.0,0.2695
2026/1/16,24500.0,328000.0,13.39
2026/1/23,25500.0,344000.0,13.49
2026/1/30,25500.0,307700.0,12.07
2026/1/9,23100.0,315900.0,13.68
2026/2/13,46800.0,251800.0,5.38
2026/2/20,53000.0,242800.0,4.58
2026/2/27,44200.0,215700.0,4.88
2026/2/6,34300.0,249400.0,7.27
2026/3/13,142100.0,232200.0,1.63
2026/3/20,114400.0,235400.0,2.06
2026/3/27,90400.0,169300.0,1.87
2026/3/6,131700.0,228700.0,1.74
2026/4/10,83900.0,187100.0,2.23
2026/4/17,85700.0,191100.0,2.23
2026/4/24,79900.0,241900.0,3.03
2026/4/3,95800.0,201500.0,2.1
2026/5/1,66700.0,247500.0,3.71
