week,margin_short,margin_long,ratio
2025/12/12,403200.0,740200.0,1.84
2025/12/19,826400.0,830900.0,1.01
2025/12/26,905600.0,1123700.0,1.24
2026-05-01,534700.0,1016100.0,0.5262
2026-05-15,505500.0,919200.0,0.5499
2026/1/16,749300.0,826100.0,1.1
2026/1/23,684400.0,1311800.0,1.92
2026/1/30,708300.0,1225300.0,1.73
2026/1/9,739000.0,984500.0,1.33
2026/2/13,836700.0,1118400.0,1.34
2026/2/20,893400.0,1088900.0,1.22
2026/2/27,980200.0,1180600.0,1.2
2026/2/6,818300.0,1081000.0,1.32
2026/3/13,874700.0,1125000.0,1.29
2026/3/20,826200.0,1101200.0,1.33
2026/3/27,787800.0,1081300.0,1.37
2026/3/6,812400.0,1051300.0,1.29
2026/4/10,702600.0,1032600.0,1.47
2026/4/17,682100.0,1019000.0,1.49
2026/4/24,594000.0,1013300.0,1.71
2026/4/3,742500.0,1070200.0,1.44
2026/5/1,534700.0,1016100.0,1.9
