week,margin_short,margin_long,ratio
2025/12/12,156600.0,476200.0,3.04
2025/12/19,134800.0,522000.0,3.87
2025/12/26,131400.0,523700.0,3.99
2026-05-01,60600.0,498200.0,0.1216
2026-05-15,70900.0,614400.0,0.1154
2026/1/16,125700.0,377900.0,3.01
2026/1/23,88300.0,394300.0,4.47
2026/1/30,75800.0,438100.0,5.78
2026/1/9,194400.0,418400.0,2.15
2026/2/13,98200.0,361600.0,3.68
2026/2/20,113000.0,399000.0,3.53
2026/2/27,91800.0,386300.0,4.21
2026/2/6,85700.0,437800.0,5.11
2026/3/13,92900.0,403000.0,4.34
2026/3/20,91700.0,428000.0,4.67
2026/3/27,117800.0,464200.0,3.94
2026/3/6,88700.0,415600.0,4.69
2026/4/10,60500.0,437000.0,7.22
2026/4/17,53200.0,470500.0,8.84
2026/4/24,65300.0,500700.0,7.67
2026/4/3,70900.0,468000.0,6.6
2026/5/1,60600.0,498200.0,8.22
