week,margin_short,margin_long,ratio
2025/12/12,20100.0,124800.0,6.21
2025/12/19,12700.0,173900.0,13.69
2025/12/26,12700.0,177700.0,13.99
2026-05-01,3600.0,183500.0,0.0196
2026-05-15,4600.0,182600.0,0.0252
2026/1/16,9100.0,181300.0,19.92
2026/1/23,4300.0,227300.0,52.86
2026/1/30,4200.0,311800.0,74.24
2026/1/9,8500.0,195500.0,23.0
2026/2/13,2400.0,379100.0,157.96
2026/2/20,2800.0,375300.0,134.04
2026/2/27,3400.0,376800.0,110.82
2026/2/6,3100.0,309700.0,99.9
2026/3/13,12700.0,407700.0,32.1
2026/3/20,21900.0,408900.0,18.67
2026/3/27,97400.0,201800.0,2.07
2026/3/6,5800.0,376900.0,64.98
2026/4/10,3800.0,237400.0,62.47
2026/4/17,5200.0,243500.0,46.83
2026/4/24,12500.0,161100.0,12.89
2026/4/3,7200.0,197900.0,27.49
2026/5/1,3600.0,183500.0,50.97
