week,margin_short,margin_long,ratio
2025/12/12,37900.0,229900.0,6.07
2025/12/19,34900.0,235100.0,6.74
2025/12/26,32500.0,189500.0,5.83
2026-05-01,9400.0,184900.0,0.0508
2026-05-15,15400.0,173900.0,0.0886
2026/1/16,25800.0,184400.0,7.15
2026/1/23,22200.0,157600.0,7.1
2026/1/30,17400.0,162200.0,9.32
2026/1/9,27600.0,195900.0,7.1
2026/2/13,20300.0,163500.0,8.05
2026/2/20,18300.0,166800.0,9.11
2026/2/27,19800.0,187500.0,9.47
2026/2/6,18500.0,174500.0,9.43
2026/3/13,11200.0,210000.0,18.75
2026/3/20,11200.0,217300.0,19.4
2026/3/27,16800.0,195700.0,11.65
2026/3/6,13500.0,200100.0,14.82
2026/4/10,9200.0,201700.0,21.92
2026/4/17,9300.0,196900.0,21.17
2026/4/24,9600.0,192900.0,20.09
2026/4/3,10300.0,195600.0,18.99
2026/5/1,9400.0,184900.0,19.67
