week,margin_short,margin_long,ratio
2025/12/12,76200.0,881600.0,11.57
2025/12/19,73000.0,883800.0,12.11
2025/12/26,74400.0,768800.0,10.33
2026-05-01,234600.0,746000.0,0.3145
2026/1/16,63900.0,725400.0,11.35
2026/1/23,75800.0,790200.0,10.42
2026/1/30,104700.0,829100.0,7.92
2026/1/9,64700.0,752300.0,11.63
2026/2/13,117900.0,996800.0,8.45
2026/2/20,144600.0,1027200.0,7.1
2026/2/27,143300.0,1017300.0,7.1
2026/2/6,103200.0,829700.0,8.04
2026/3/13,195100.0,1016700.0,5.21
2026/3/20,218600.0,1028000.0,4.7
2026/3/27,237900.0,594200.0,2.5
2026/3/6,173200.0,1046900.0,6.04
2026/4/10,239500.0,579700.0,2.42
2026/4/17,231400.0,568300.0,2.46
2026/4/24,229700.0,566900.0,2.47
2026/4/3,257900.0,588000.0,2.28
2026/5/1,234600.0,746000.0,3.18
