week,margin_short,margin_long,ratio
2025/12/12,10300.0,150800.0,14.64
2025/12/19,2400.0,135500.0,56.46
2025/12/26,2100.0,131600.0,62.67
2026-05-01,1700.0,174900.0,0.0097
2026/1/16,5700.0,185100.0,32.47
2026/1/23,4900.0,170600.0,34.82
2026/1/30,4800.0,155300.0,32.35
2026/1/9,5900.0,156400.0,26.51
2026/2/13,3300.0,174900.0,53.0
2026/2/20,3600.0,177800.0,49.39
2026/2/27,2400.0,153700.0,64.04
2026/2/6,3800.0,173000.0,45.53
2026/3/13,3300.0,172800.0,52.36
2026/3/20,5800.0,171700.0,29.6
2026/3/27,5800.0,176000.0,30.34
2026/3/6,4600.0,148000.0,32.17
2026/4/10,5400.0,148500.0,27.5
2026/4/17,4900.0,175400.0,35.8
2026/4/24,4800.0,194300.0,40.48
2026/4/3,5200.0,149300.0,28.71
2026/5/1,1700.0,174900.0,102.88
