week,margin_short,margin_long,ratio
2025/12/12,38000.0,773400.0,20.35
2025/12/19,42500.0,781000.0,18.38
2025/12/26,102000.0,796600.0,7.81
2026-05-01,18000.0,718400.0,0.0251
2026-05-15,8500.0,664800.0,0.0128
2026/1/16,35700.0,747100.0,20.93
2026/1/23,16900.0,747400.0,44.22
2026/1/30,18300.0,727000.0,39.73
2026/1/9,39300.0,771200.0,19.62
2026/2/13,13600.0,738300.0,54.29
2026/2/20,13500.0,740800.0,54.87
2026/2/27,8800.0,715300.0,81.28
2026/2/6,24300.0,722900.0,29.75
2026/3/13,3700.0,685100.0,185.16
2026/3/20,13300.0,740500.0,55.68
2026/3/27,22700.0,741700.0,32.67
2026/3/6,4500.0,698600.0,155.24
2026/4/10,37700.0,686900.0,18.22
2026/4/17,47500.0,710400.0,14.96
2026/4/24,37500.0,714900.0,19.06
2026/4/3,40100.0,746000.0,18.6
2026/5/1,18000.0,718400.0,39.91
