week,margin_short,margin_long,ratio
2025/12/12,95500.0,696900.0,7.3
2025/12/19,91700.0,778100.0,8.49
2025/12/26,114100.0,731600.0,6.41
2026-05-01,287100.0,740900.0,0.3875
2026/1/16,244400.0,805600.0,3.3
2026/1/23,277900.0,809100.0,2.91
2026/1/30,351400.0,819800.0,2.33
2026/1/9,210700.0,729600.0,3.46
2026/2/13,913900.0,1011200.0,1.11
2026/2/20,892500.0,1098800.0,1.23
2026/2/27,861200.0,974500.0,1.13
2026/2/6,526200.0,821300.0,1.56
2026/3/13,708300.0,827900.0,1.17
2026/3/20,682300.0,786600.0,1.15
2026/3/27,654100.0,638200.0,0.98
2026/3/6,716200.0,826500.0,1.15
2026/4/10,441200.0,705800.0,1.6
2026/4/17,366800.0,708800.0,1.93
2026/4/24,323900.0,794600.0,2.45
2026/4/3,575200.0,698900.0,1.22
2026/5/1,287100.0,740900.0,2.58
